"design","score","rank","average-cohession","average-coupling"
"A1$A2 A3$A4$A5 A6$A8 A7 A9 B1 B2$B3 B4 B5$B8 B6 B7 C1$C2$C4 C3 C5 C6 C7$X1 D0 D1 D2 D3$D5 D6 D7 D8 D9 Y1",-0.249032258064516,21,0.68,-0.9290322580645161
"A1$A2 A3$A4$A5 A6$A8 A7 A9 B1 B2$B3 B4$B6 B5$B8 B7 C1$C2$C4 C3 C5 C6 C7$X1 D0 D1 D2 D3$D5 D6 D7 D8 D9 Y1",-0.3158602150537634,22,0.625,-0.9408602150537634
"A1$A2 A3$A4$A5 A6$A8 A7 A9 B1 B2$B3 B4$B6 B5$B8 B7 C1$C2$C4$C3 C5 C6 C7$X1 D0 D1 D2 D3$D5 D6 D7 D8 D9 Y1",-0.3450210378681625,24,0.6086956521739131,-0.9537166900420756
"A1$A2 A3$A4$A5 A6$A8 A7 A9 B1 B2$B3 B4$B6 B5$B8 B7 C1$C2$C4$C3 C5 C6 C7$X1 D0 D1 D2 D3$D5$D8 D6 D7 D9 Y1",-0.37683284457477995,26,0.5909090909090909,-0.9677419354838709
"A1$A2 A3$A4$A5 A6$A8 A7 A9 B1 B2$B3 B4$B6 B5$B8 B7 C1$C2$C4$C3 C5 C6 C7$X1 D0 D1 D2 D3$D5$D8 D6$D7 D9 Y1",-0.4592933947772656,34,0.5238095238095238,-0.9831029185867894
"A1$A2 A3$A4$A5 A6$A8 A7 A9 B1 B2$B3 B4$B6 B5$B8 B7 C1$C2$C4$C3 C5 C6 C7$X1 D0 D1 D2 D3$D5$D8 D6$D7$Y1 D9",-0.5,35,0.5,-1
"A1$A2 A3$A4$A5$B2$B3 A6$A8 A7 A9 B1 B4$B6 B5$B8 B7 C1$C2$C4$C3 C5 C6 C7$X1 D0 D1 D2 D3$D5$D8 D6$D7$Y1 D9",-0.45840407470288635,33,0.5263157894736842,-0.9847198641765705
"A1$A2 A3$A4$A5$B2$B3 A6$A8$A7 A9 B1 B4$B6 B5$B8 B7 C1$C2$C4$C3 C5 C6 C7$X1 D0 D1 D2 D3$D5$D8 D6$D7$Y1 D9",-0.4492234169653524,31,0.5185185185185185,-0.9677419354838709
"A1$A2 A3$A4$A5$B2$B3 A6$A8$A7 A9 B1 B4$B6 B5$B8 B7 C1$C2$C4$C3 C5 C6 C7$X1$D3$D5$D8 D0 D1 D2 D6$D7$Y1 D9",-0.43769765970904484,29,0.5490196078431372,-0.986717267552182
"A1$A2 A3$A4$A5$B2$B3 A6$A8$A7 A9 B1 B4$B6 B5$B8 B7 C1$C2$C4$C3 C5 C6$C7$X1$D3$D5$D8 D0 D1 D2 D6$D7$Y1 D9",-0.4469086021505376,30,0.5208333333333333,-0.9677419354838709
"A1$A2 A3$A4$A5$B2$B3 A6$A8$A7 A9 B1 B4$B6 B5$B8 B7 C1$C2$C4$C3 C5 C6$C7$X1$D3$D5$D8$D1 D0 D2 D6$D7$Y1 D9",-0.4509984639016897,32,0.4952380952380952,-0.9462365591397849
"A1$A2 A3$A4$A5$B2$B3$A6$A8$A7 A9 B1 B4$B6 B5$B8 B7 C1$C2$C4$C3 C5 C6$C7$X1$D3$D5$D8$D1 D0 D2 D6$D7$Y1 D9",-0.348365152512618,25,0.5272108843537414,-0.8755760368663594
"A1$A2 A3$A4$A5$B2$B3$A6$A8$A7 A9 B1 B4$B6$B7 B5$B8 C1$C2$C4$C3 C5 C6$C7$X1$D3$D5$D8$D1 D0 D2 D6$D7$Y1 D9",-0.40245775729646693,28,0.4908424908424909,-0.8933002481389578
"A1$A2 A3$A4$A5$B2$B3$A6$A8$A7 A9 B1 B4$B6$B7 B5$B8 C1$C2$C4$C3$D6$D7$Y1 C5 C6$C7$X1$D3$D5$D8$D1 D0 D2 D9",-0.38223246287762425,27,0.5317460317460317,-0.913978494623656
"A1$A2 A3$A4$A5$B2$B3$A6$A8$A7 A9 B1 B4$B6$B7 B5$B8 C1$C2$C4$C3$D6$D7$Y1 C5 C6$C7$X1$D3$D5$D8$D1$D9 D0 D2",-0.3276078759949727,23,0.4935064935064935,-0.8211143695014662
"A1$A2 A3$A4$A5$B2$B3$A6$A8$A7 A9 B1 B4$B6$B7 B5$B8 C1$C2$C4$C3$D6$D7$Y1$C6$C7$X1$D3$D5$D8$D1$D9 C5 D0 D2",-0.2370506912442396,20,0.5371428571428571,-0.7741935483870968
"A1$A2 A3$A4$A5$B2$B3$A6$A8$A7 A9 B1 B4$B6$B7 B5$B8 C1$C2$C4$C3$D6$D7$Y1$C6$C7$X1$D3$D5$D8$D1$D9$C5 D0 D2",-0.22584058713090965,19,0.49100529100529106,-0.7168458781362007
"A1$A2 A3$A4$A5$B2$B3$A6$A8$A7 A9 B1 B4$B6$B7 B5$B8 C1$C2$C4$C3$D6$D7$Y1$C6$C7$X1$D3$D5$D8$D1$D9$C5$D0 D2",-0.21514553402005965,18,0.430015756302521,-0.6451612903225806
"A1$A2 A3$A4$A5$B2$B3$A6$A8$A7 A9 B1 B4$B6$B7$B5$B8 C1$C2$C4$C3$D6$D7$Y1$C6$C7$X1$D3$D5$D8$D1$D9$C5$D0 D2",-0.1537147116911281,15,0.4914465786314525,-0.6451612903225806
"A1$A2 A3$A4$A5$B2$B3$A6$A8$A7$B4$B6$B7$B5$B8 A9 B1 C1$C2$C4$C3$D6$D7$Y1$C6$C7$X1$D3$D5$D8$D1$D9$C5$D0 D2",0.02442567184028288,11,0.5620600804424334,-0.5376344086021505
"A1$A2 A3$A4$A5$B2$B3$A6$A8$A7$B4$B6$B7$B5$B8$C1$C2$C4$C3$D6$D7$Y1$C6$C7$X1$D3$D5$D8$D1$D9$C5$D0 A9 B1 D2",0.10226177233963663,4,0.6183908045977011,-0.5161290322580645
"A1$A2 A3$A4$A5$B2$B3$A6$A8$A7$B4$B6$B7$B5$B8$C1$C2$C4$C3$D6$D7$Y1$C6$C7$X1$D3$D5$D8$D1$D9$C5$D0$A9 B1 D2",0.03763440860215056,10,0.521505376344086,-0.48387096774193544
"A1$A2$A3$A4$A5$B2$B3$A6$A8$A7$B4$B6$B7$B5$B8$C1$C2$C4$C3$D6$D7$Y1$C6$C7$X1$D3$D5$D8$D1$D9$C5$D0$A9 B1 D2",0.263705604431411,1,0.6938131313131314,-0.4301075268817204
"A1$A2$A3$A4$A5$B2$B3$A6$A8$A7$B4$B6$B7$B5$B8$C1$C2$C4$C3$D6$D7$Y1$C6$C7$X1$D3$D5$D8$D1$D9$C5$D0$A9$B1 D2",0.2175263067103675,2,0.5401069518716578,-0.3225806451612903
"A1$A2$A3$A4$A5$B2$B3$A6$A8$A7$B4$B6$B7$B5$B8$C1$C2$C4$C3$D6$D7$Y1$C6$C7$X1$D3$D5$D8$D1$D9$C5$D0$A9$B1$D2",0.07899159663865546,6,0.07899159663865546,0
